"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 19:02:39 GMT 2024","Sat Aug 17 19:02:39 GMT 2024","198","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 19:02:39 GMT 2024","Sat Aug 17 19:02:40 GMT 2024","527","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 19:02:41 GMT 2024","Sat Aug 17 19:02:41 GMT 2024","230","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 19:02:49 GMT 2024","Sat Aug 17 19:02:49 GMT 2024","227","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 19:02:40 GMT 2024","Sat Aug 17 19:02:40 GMT 2024","260","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 19:02:40 GMT 2024","Sat Aug 17 19:02:40 GMT 2024","256","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 19:02:41 GMT 2024","Sat Aug 17 19:02:41 GMT 2024","253","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 19:02:39 GMT 2024","Sat Aug 17 19:02:39 GMT 2024","164","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 19:02:39 GMT 2024","Sat Aug 17 19:02:40 GMT 2024","200","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 19:02:38 GMT 2024","Sat Aug 17 19:02:38 GMT 2024","295","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 19:02:39 GMT 2024","Sat Aug 17 19:02:40 GMT 2024","309","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 19:02:40 GMT 2024","Sat Aug 17 19:02:41 GMT 2024","245","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 19:02:37 GMT 2024","Sat Aug 17 19:02:38 GMT 2024","953","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 19:02:38 GMT 2024","Sat Aug 17 19:02:38 GMT 2024","97","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 19:02:39 GMT 2024","Sat Aug 17 19:02:39 GMT 2024","149","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 19:02:40 GMT 2024","Sat Aug 17 19:02:41 GMT 2024","242","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 19:02:40 GMT 2024","Sat Aug 17 19:02:40 GMT 2024","280","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 19:02:38 GMT 2024","Sat Aug 17 19:02:39 GMT 2024","421","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 19:02:41 GMT 2024","Sat Aug 17 19:02:41 GMT 2024","257","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 19:02:48 GMT 2024","Sat Aug 17 19:02:48 GMT 2024","250","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 19:02:38 GMT 2024","Sat Aug 17 19:02:39 GMT 2024","545","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 19:02:41 GMT 2024","Sat Aug 17 19:02:41 GMT 2024","185","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
