"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 18:36:46 GMT 2024","Sat Aug 17 18:36:47 GMT 2024","632","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 18:36:48 GMT 2024","Sat Aug 17 18:36:48 GMT 2024","300","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"broken","Sat Aug 17 18:36:48 GMT 2024","Sat Aug 17 18:36:48 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"broken","Sat Aug 17 18:36:48 GMT 2024","Sat Aug 17 18:36:48 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 18:36:47 GMT 2024","Sat Aug 17 18:36:47 GMT 2024","152","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 18:36:47 GMT 2024","Sat Aug 17 18:36:48 GMT 2024","648","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 18:36:44 GMT 2024","Sat Aug 17 18:36:46 GMT 2024","1537","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 18:36:46 GMT 2024","Sat Aug 17 18:36:46 GMT 2024","335","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 18:36:46 GMT 2024","Sat Aug 17 18:36:47 GMT 2024","539","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 18:36:46 GMT 2024","Sat Aug 17 18:36:47 GMT 2024","616","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 18:36:48 GMT 2024","Sat Aug 17 18:36:48 GMT 2024","577","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 18:36:47 GMT 2024","Sat Aug 17 18:36:48 GMT 2024","499","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 18:36:46 GMT 2024","Sat Aug 17 18:36:46 GMT 2024","91","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 18:36:47 GMT 2024","Sat Aug 17 18:36:47 GMT 2024","323","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"broken","Sat Aug 17 18:36:49 GMT 2024","Sat Aug 17 18:36:49 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 18:36:47 GMT 2024","Sat Aug 17 18:36:47 GMT 2024","139","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
