"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 19:59:09 GMT 2024","Sat Aug 17 19:59:09 GMT 2024","410","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 19:59:06 GMT 2024","Sat Aug 17 19:59:06 GMT 2024","273","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 19:59:09 GMT 2024","Sat Aug 17 19:59:09 GMT 2024","427","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 19:59:08 GMT 2024","Sat Aug 17 19:59:09 GMT 2024","415","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 19:59:07 GMT 2024","Sat Aug 17 19:59:08 GMT 2024","534","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 19:59:09 GMT 2024","Sat Aug 17 19:59:10 GMT 2024","416","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 19:59:05 GMT 2024","Sat Aug 17 19:59:06 GMT 2024","981","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 19:59:10 GMT 2024","Sat Aug 17 19:59:10 GMT 2024","312","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 19:59:07 GMT 2024","Sat Aug 17 19:59:08 GMT 2024","318","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 19:59:07 GMT 2024","Sat Aug 17 19:59:07 GMT 2024","229","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 19:59:10 GMT 2024","Sat Aug 17 19:59:10 GMT 2024","331","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 19:59:08 GMT 2024","Sat Aug 17 19:59:08 GMT 2024","837","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 19:59:06 GMT 2024","Sat Aug 17 19:59:07 GMT 2024","622","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 19:59:08 GMT 2024","Sat Aug 17 19:59:08 GMT 2024","292","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 19:59:06 GMT 2024","Sat Aug 17 19:59:06 GMT 2024","104","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 19:59:08 GMT 2024","Sat Aug 17 19:59:08 GMT 2024","503","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 19:59:10 GMT 2024","Sat Aug 17 19:59:10 GMT 2024","444","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 19:59:06 GMT 2024","Sat Aug 17 19:59:07 GMT 2024","618","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 19:59:06 GMT 2024","Sat Aug 17 19:59:07 GMT 2024","741","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 19:59:09 GMT 2024","Sat Aug 17 19:59:09 GMT 2024","402","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 19:59:10 GMT 2024","Sat Aug 17 19:59:10 GMT 2024","322","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 19:59:08 GMT 2024","Sat Aug 17 19:59:08 GMT 2024","226","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
