"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 17 18:42:06 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"broken","Sat Aug 17 18:42:07 GMT 2024","Sat Aug 17 18:42:07 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 18:42:04 GMT 2024","Sat Aug 17 18:42:05 GMT 2024","720","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 18:42:03 GMT 2024","Sat Aug 17 18:42:04 GMT 2024","252","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 18:42:05 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","243","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"broken","Sat Aug 17 18:42:06 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"broken","Sat Aug 17 18:42:07 GMT 2024","Sat Aug 17 18:42:07 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 18:42:03 GMT 2024","Sat Aug 17 18:42:04 GMT 2024","890","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 18:42:06 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","487","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 18:42:05 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","593","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 18:42:04 GMT 2024","Sat Aug 17 18:42:05 GMT 2024","244","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"broken","Sat Aug 17 18:42:07 GMT 2024","Sat Aug 17 18:42:07 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"broken","Sat Aug 17 18:42:07 GMT 2024","Sat Aug 17 18:42:07 GMT 2024","1","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 18:42:04 GMT 2024","Sat Aug 17 18:42:04 GMT 2024","106","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 18:42:04 GMT 2024","Sat Aug 17 18:42:04 GMT 2024","616","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 18:42:05 GMT 2024","Sat Aug 17 18:42:05 GMT 2024","283","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"broken","Sat Aug 17 18:42:07 GMT 2024","Sat Aug 17 18:42:07 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"broken","Sat Aug 17 18:42:07 GMT 2024","Sat Aug 17 18:42:07 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 18:42:06 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","270","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 18:42:04 GMT 2024","Sat Aug 17 18:42:04 GMT 2024","622","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"broken","Sat Aug 17 18:42:06 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","0","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 18:42:05 GMT 2024","Sat Aug 17 18:42:06 GMT 2024","790","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
