"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 20:03:42 GMT 2024","Sat Aug 17 20:03:43 GMT 2024","677","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 20:03:44 GMT 2024","Sat Aug 17 20:03:45 GMT 2024","473","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:03:44 GMT 2024","Sat Aug 17 20:03:45 GMT 2024","378","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:03:43 GMT 2024","Sat Aug 17 20:03:43 GMT 2024","323","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 20:03:40 GMT 2024","Sat Aug 17 20:03:41 GMT 2024","726","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:03:44 GMT 2024","Sat Aug 17 20:03:44 GMT 2024","627","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:03:42 GMT 2024","Sat Aug 17 20:03:42 GMT 2024","234","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 20:03:40 GMT 2024","Sat Aug 17 20:03:40 GMT 2024","122","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:03:43 GMT 2024","Sat Aug 17 20:03:43 GMT 2024","566","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 20:03:43 GMT 2024","Sat Aug 17 20:03:44 GMT 2024","672","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:03:42 GMT 2024","Sat Aug 17 20:03:42 GMT 2024","762","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:03:40 GMT 2024","Sat Aug 17 20:03:40 GMT 2024","327","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:03:38 GMT 2024","Sat Aug 17 20:03:40 GMT 2024","1318","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 20:03:40 GMT 2024","Sat Aug 17 20:03:41 GMT 2024","696","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 20:03:45 GMT 2024","Sat Aug 17 20:03:45 GMT 2024","501","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:03:44 GMT 2024","Sat Aug 17 20:03:44 GMT 2024","488","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:03:42 GMT 2024","Sat Aug 17 20:03:42 GMT 2024","617","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 20:03:43 GMT 2024","Sat Aug 17 20:03:44 GMT 2024","567","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:03:41 GMT 2024","Sat Aug 17 20:03:41 GMT 2024","207","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:03:42 GMT 2024","Sat Aug 17 20:03:42 GMT 2024","408","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 20:03:40 GMT 2024","Sat Aug 17 20:03:41 GMT 2024","731","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 20:03:45 GMT 2024","Sat Aug 17 20:03:45 GMT 2024","601","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
