"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 19:45:47 GMT 2024","Sat Aug 17 19:45:47 GMT 2024","517","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 19:45:44 GMT 2024","Sat Aug 17 19:45:45 GMT 2024","1007","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 19:45:49 GMT 2024","Sat Aug 17 19:45:49 GMT 2024","664","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 19:45:46 GMT 2024","Sat Aug 17 19:45:47 GMT 2024","614","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 19:45:45 GMT 2024","Sat Aug 17 19:45:45 GMT 2024","548","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 19:45:43 GMT 2024","Sat Aug 17 19:45:43 GMT 2024","107","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 19:45:45 GMT 2024","Sat Aug 17 19:45:46 GMT 2024","631","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 19:45:48 GMT 2024","Sat Aug 17 19:45:48 GMT 2024","407","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 19:45:45 GMT 2024","Sat Aug 17 19:45:45 GMT 2024","411","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 19:45:43 GMT 2024","Sat Aug 17 19:45:44 GMT 2024","639","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 19:45:47 GMT 2024","Sat Aug 17 19:45:48 GMT 2024","618","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 19:45:42 GMT 2024","Sat Aug 17 19:45:42 GMT 2024","530","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 19:45:43 GMT 2024","Sat Aug 17 19:45:44 GMT 2024","1936","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 19:45:48 GMT 2024","Sat Aug 17 19:45:49 GMT 2024","736","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 19:45:46 GMT 2024","Sat Aug 17 19:45:47 GMT 2024","564","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 19:45:46 GMT 2024","Sat Aug 17 19:45:46 GMT 2024","229","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 19:45:40 GMT 2024","Sat Aug 17 19:45:42 GMT 2024","1281","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 19:45:47 GMT 2024","Sat Aug 17 19:45:47 GMT 2024","621","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 19:45:48 GMT 2024","Sat Aug 17 19:45:48 GMT 2024","471","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 19:45:46 GMT 2024","Sat Aug 17 19:45:46 GMT 2024","263","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 19:45:43 GMT 2024","Sat Aug 17 19:45:44 GMT 2024","538","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 19:45:42 GMT 2024","Sat Aug 17 19:45:42 GMT 2024","248","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
