"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 20:28:50 GMT 2024","Sat Aug 17 20:28:52 GMT 2024","2072","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 20:28:52 GMT 2024","Sat Aug 17 20:28:52 GMT 2024","400","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
"passed","Sat Aug 17 20:28:50 GMT 2024","Sat Aug 17 20:28:51 GMT 2024","464","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:28:54 GMT 2024","Sat Aug 17 20:28:55 GMT 2024","603","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:28:51 GMT 2024","Sat Aug 17 20:28:52 GMT 2024","305","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 20:28:50 GMT 2024","Sat Aug 17 20:28:50 GMT 2024","439","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:28:51 GMT 2024","Sat Aug 17 20:28:52 GMT 2024","440","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 20:28:51 GMT 2024","Sat Aug 17 20:28:51 GMT 2024","115","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:28:53 GMT 2024","Sat Aug 17 20:28:53 GMT 2024","197","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 20:28:55 GMT 2024","Sat Aug 17 20:28:55 GMT 2024","430","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:28:55 GMT 2024","Sat Aug 17 20:28:56 GMT 2024","360","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:28:54 GMT 2024","Sat Aug 17 20:28:54 GMT 2024","534","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:28:51 GMT 2024","Sat Aug 17 20:28:52 GMT 2024","686","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:28:52 GMT 2024","Sat Aug 17 20:28:53 GMT 2024","222","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 20:28:55 GMT 2024","Sat Aug 17 20:28:56 GMT 2024","292","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:28:53 GMT 2024","Sat Aug 17 20:28:53 GMT 2024","453","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 20:28:50 GMT 2024","Sat Aug 17 20:28:51 GMT 2024","635","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 20:28:54 GMT 2024","Sat Aug 17 20:28:55 GMT 2024","585","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:28:49 GMT 2024","Sat Aug 17 20:28:50 GMT 2024","555","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:28:48 GMT 2024","Sat Aug 17 20:28:49 GMT 2024","975","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 20:28:53 GMT 2024","Sat Aug 17 20:28:54 GMT 2024","469","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:28:53 GMT 2024","Sat Aug 17 20:28:53 GMT 2024","514","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
