"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 17 20:29:16 GMT 2024","Sat Aug 17 20:29:16 GMT 2024","611","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Password",""
"passed","Sat Aug 17 20:29:17 GMT 2024","Sat Aug 17 20:29:18 GMT 2024","560","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:29:16 GMT 2024","Sat Aug 17 20:29:16 GMT 2024","382","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Empty Field",""
"passed","Sat Aug 17 20:29:16 GMT 2024","Sat Aug 17 20:29:16 GMT 2024","184","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Username input is not masked by dot",""
"passed","Sat Aug 17 20:29:17 GMT 2024","Sat Aug 17 20:29:17 GMT 2024","328","tests.scripts.upload","test_invalid_file_upload","TestFailUploadBySelect","","","No File Upload Error Validation",""
"passed","Sat Aug 17 20:29:19 GMT 2024","Sat Aug 17 20:29:19 GMT 2024","458","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:29:17 GMT 2024","Sat Aug 17 20:29:18 GMT 2024","485","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Documents Test",""
"passed","Sat Aug 17 20:29:19 GMT 2024","Sat Aug 17 20:29:19 GMT 2024","465","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Video Test",""
"passed","Sat Aug 17 20:29:18 GMT 2024","Sat Aug 17 20:29:19 GMT 2024","374","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:29:18 GMT 2024","Sat Aug 17 20:29:19 GMT 2024","404","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Data Test",""
"passed","Sat Aug 17 20:29:14 GMT 2024","Sat Aug 17 20:29:14 GMT 2024","125","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:29:14 GMT 2024","Sat Aug 17 20:29:14 GMT 2024","322","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate the additional element after click on the Add button",""
"passed","Sat Aug 17 20:29:18 GMT 2024","Sat Aug 17 20:29:18 GMT 2024","554","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:29:16 GMT 2024","Sat Aug 17 20:29:17 GMT 2024","757","tests.scripts.login","test_valid_login","TestSuccessLogin","","","Successful Login with Correct Credentials",""
"passed","Sat Aug 17 20:29:17 GMT 2024","Sat Aug 17 20:29:17 GMT 2024","535","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","Successful File Upload Validation",""
"passed","Sat Aug 17 20:29:15 GMT 2024","Sat Aug 17 20:29:15 GMT 2024","704","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Credentials",""
"passed","Sat Aug 17 20:29:18 GMT 2024","Sat Aug 17 20:29:18 GMT 2024","498","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Upload Images Test",""
"passed","Sat Aug 17 20:29:13 GMT 2024","Sat Aug 17 20:29:14 GMT 2024","1234","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Dismissed Initial Page Validation",""
"passed","Sat Aug 17 20:29:15 GMT 2024","Sat Aug 17 20:29:15 GMT 2024","671","tests.scripts.disappearing","test_dissapearing_element","TestDismissedElement","","","Validate multiple interactions element",""
"passed","Sat Aug 17 20:29:15 GMT 2024","Sat Aug 17 20:29:15 GMT 2024","702","tests.scripts.login","test_invalid_login","TestFailedLogin","","","Unsuccessful Login with Invalid Username",""
"passed","Sat Aug 17 20:29:15 GMT 2024","Sat Aug 17 20:29:15 GMT 2024","191","tests.scripts.login","test_valid_login","TestSuccessLogin","","","User password is masked by dot",""
"passed","Sat Aug 17 20:29:16 GMT 2024","Sat Aug 17 20:29:17 GMT 2024","652","tests.scripts.upload","test_successful_file_upload","TestSuccessUploadBySelect","","","File Uploader Page contains the correct components",""
